,,注释 1,注释 2,注释 3,注释 4,注释 5,注释 6,注释 7,注释 8
CR508,,记录/跟踪5 记录/跟踪错误,Log/trace5 log/trace err,,,,,,
CR509,,记录/跟踪5 存储器无空间的错误,Log/trace5 no memory cap err,,,,,,
CR510,,记录/跟踪5 软元件/触发设定异常,Log/trace5 dev/trig set err,,,,,,
CR511,,跟踪5 文件保存触发监控,Trace5 file save trig mon,,,,,,
CR512,,跟踪5 数据捕获完成,Trace5 data acq completed,,,,,,
CR600,,记录/跟踪6 执行使能,Log/trace6 exec enabled,,,,,,
CR601,,记录/跟踪6 运行中,Log/trace6 in operation,,,,,,
CR602,,记录/跟踪6 文件写入结束,Log/trace6 file write end,,,,,,
CR603,,记录6 缓存不满50%警告,Log6 buffer 50% alm,,,,,,
CR604,,记录6 缓存上溢,Log6 buffer overflow,,,,,,
CR605,,记录6 执行中RUN中写入,Log6 write during RUN,,,,,,
CR608,,记录/跟踪6 记录/跟踪错误,Log/trace6 log/trace err,,,,,,
CR609,,记录/跟踪6 存储器无空间的错误,Log/trace6 no memory cap err,,,,,,
CR610,,记录/跟踪6 软元件/触发设定异常,Log/trace6 dev/trig set err,,,,,,
CR611,,跟踪6 文件保存触发监控,Trace6 file save trig mon,,,,,,
CR612,,跟踪6 数据捕获完成,Trace6 data acq completed,,,,,,
CR700,,记录/跟踪7 执行使能,Log/trace7 exec enabled,,,,,,
CR701,,记录/跟踪7 运行中,Log/trace7 in operation,,,,,,
CR702,,记录/跟踪7 文件写入结束,Log/trace7 file write end,,,,,,
CR703,,记录7 缓存不满50%警告,Log7 buffer 50% alm,,,,,,
CR704,,记录7 缓存上溢,Log7 buffer overflow,,,,,,
CR705,,记录7 执行中RUN中写入,Log7 write during RUN,,,,,,
CR708,,记录/跟踪7 记录/跟踪错误,Log/trace7 log/trace err,,,,,,
CR709,,记录/跟踪7 存储器无空间的错误,Log/trace7 no memory cap err,,,,,,
CR710,,记录/跟踪7 软元件/触发设定异常,Log/trace7 dev/trig set err,,,,,,
CR711,,跟踪7 文件保存触发监控,Trace7 file save trig mon,,,,,,
CR712,,跟踪7 数据捕获完成,Trace7 data acq completed,,,,,,
CR800,,记录/跟踪8 执行使能,Log/trace8 exec enabled,,,,,,
CR801,,记录/跟踪8 运行中,Log/trace8 in operation,,,,,,
CR802,,记录/跟踪8 文件写入结束,Log/trace8 file write end,,,,,,
CR803,,记录8 缓存不满50%警告,Log8 buffer 50% alm,,,,,,
CR804,,记录8 缓存上溢,Log8 buffer overflow,,,,,,
CR805,,记录8 执行中RUN中写入,Log8 write during RUN,,,,,,
CR808,,记录/跟踪8 记录/跟踪错误,Log/trace8 log/trace err,,,,,,
CR809,,记录/跟踪8 存储器无空间的错误,Log/trace8 no memory cap err,,,,,,
CR810,,记录/跟踪8 软元件/触发设定异常,Log/trace8 dev/trig set err,,,,,,
CR811,,跟踪8 文件保存触发监控,Trace8 file save trig mon,,,,,,
CR812,,跟踪8 数据捕获完成,Trace8 data acq completed,,,,,,
CR900,,记录/跟踪9 执行使能,Log/trace9 exec enabled,,,,,,
CR901,,记录/跟踪9 运行中,Log/trace9 in operation,,,,,,
CR902,,记录/跟踪9 文件写入结束,Log/trace9 file write end,,,,,,
CR903,,记录9 缓存不满50%警告,Log9 buffer 50% alm,,,,,,
CR904,,记录9 缓存上溢,Log9 buffer overflow,,,,,,
CR905,,记录9 执行中RUN中写入,Log9 write during RUN,,,,,,
CR908,,记录/跟踪9 记录/跟踪错误,Log/trace9 log/trace err,,,,,,
CR909,,记录/跟踪9 存储器无空间的错误,Log/trace9 no memory cap err,,,,,,
CR910,,记录/跟踪9 软元件/触发设定异常,Log/trace9 dev/trig set err,,,,,,
CR911,,跟踪9 文件保存触发监控,Trace9 file save trig mon,,,,,,
CR912,,跟踪9 数据捕获完成,Trace9 data acq completed,,,,,,
CR2002,,常时ON,Always ON,,,,,,
CR2003,,常时OFF,Always OFF,,,,,,
CR2004,,10ms时钟脉冲,10ms clock pulse,,,,,,
CR2005,,100ms时钟脉冲,100ms clock pulse,,,,,,
CR2006,,1s时钟脉冲,1s clock pulse,,,,,,
CR2007,,运转开始时1次扫描OFF,1 scan OFF at start,,,,,,
CR2008,,运转开始时1次扫描ON,1 scan ON at start,,,,,,
CR2009,,运算结果为负数,Negative result,,,,,,
CR2010,,运算结果为零,0 result,,,,,,
CR2011,,运算结果为正数,Positive result,,,,,,
CR2012,,运算执行错误,Execution error,,,,,,
CR2303,,恒定扫描时间运转,Fix scan time operation,,,,,,
CR2304,,恒定扫描时间超出时1次扫描ON,Fx scn tim ovr 1 scn ON,,,,,,
CR2306,,后备电池异常,Backup batt error,,,,,,
CR2307,,扫描时间最小值/最大值清除,Scan time max/min clear,,,,,,
CR2308,,END处理时间设定,End proc time setting,,,,,,
CR2311,,时间异常,Time error,,,,,,
CR2313,,VT传感器应用画面强制切换,VT SensorAppli screen force chng,,,,,,
CR2314,,项目密码认证禁止状态,Project password auth prohibited,,,,,,
CR2814,,ASCII转换消零设定,ASCII conv 0 suppr set,,,,,,
CR2815,,ASCII转换+符号省略,ASCII conv +sign omit,,,,,,
CR3100,,单元間同步 刷新的时间超出,Unit Sync Refresh interval over,,,,,,
CR3200,,CPU存储器 存储请求,CPU Memory save request,,,,,,
CR3201,,CPU存储器 在保存过程,CPU Memory is saving,,,,,,
CR3202,,CPU存储器 存储完成,CPU Memory save end,,,,,,
CR3203,,CPU存储器 存储处理错误,CPU Memory save err,,,,,,
CR3207,,CPU存储器 指令内存模式,CPU Memory Instr RAM mode,,,,,,
CR3210,,任意记录正在运行,Logging in operation,,,,,,
CR3214,,存储正在执行指令,Storage instr executing,,,,,,
CR3300,,用户警报0,User Alarm 0,,,,,,
CR3301,,用户警报1,User Alarm 1,,,,,,
CR3302,,用户警报2,User Alarm 2,,,,,,
CR3303,,用户警报3,User Alarm 3,,,,,,
CR3304,,用户警报4,User Alarm 4,,,,,,
CR3305,,用户警报5,User Alarm 5,,,,,,
CR3306,,用户警报6,User Alarm 6,,,,,,
CR3307,,用户警报7,User Alarm 7,,,,,,
CR3308,,用户警报8,User Alarm 8,,,,,,
CR3309,,用户警报9,User Alarm 9,,,,,,
CR3310,,用户警报10,User Alarm 10,,,,,,
CR3311,,用户警报11,User Alarm 11,,,,,,
CR3312,,用户警报12,User Alarm 12,,,,,,
CR3313,,用户警报13,User Alarm 13,,,,,,
CR3314,,用户警报14,User Alarm 14,,,,,,
CR3315,,用户警报15,User Alarm 15,,,,,,
CR3400,,用户警报16,User Alarm 16,,,,,,
CR3401,,用户警报17,User Alarm 17,,,,,,
CR3402,,用户警报18,User Alarm 18,,,,,,
CR3403,,用户警报19,User Alarm 19,,,,,,
CR3404,,用户警报20,User Alarm 20,,,,,,
CR3405,,用户警报21,User Alarm 21,,,,,,
CR3406,,用户警报22,User Alarm 22,,,,,,
CR3407,,用户警报23,User Alarm 23,,,,,,
CR3408,,用户警报24,User Alarm 24,,,,,,
CR3409,,用户警报25,User Alarm 25,,,,,,
CR3410,,用户警报26,User Alarm 26,,,,,,
CR3411,,用户警报27,User Alarm 27,,,,,,
CR3412,,用户警报28,User Alarm 28,,,,,,
CR3413,,用户警报29,User Alarm 29,,,,,,
CR3414,,用户警报30,User Alarm 30,,,,,,
CR3415,,用户警报31,User Alarm 31,,,,,,
CR3500,,警报检测,Alarm detection,,,,,,
CR3501,,警报日志设定,Alarm history setting,,,,,,
CR3502,,警报日志清除,Alarm history clear,,,,,,
CR3513,,记录内部缓存上溢,Loging internal buffer overflow,,,,,,
CR3514,,HKEY指令多键去能,HKEY mlt key dis,,,,,,
CR3515,,HKEY指令扫描结束,HKEY scan end,,,,,,
CR3600,,HKEY指令信息存储区域,HKEY info area,,,,,,
CR3601,,HKEY指令信息存储区域,HKEY info area,,,,,,
CR3602,,HKEY指令信息存储区域,HKEY info area,,,,,,
CR3603,,HKEY指令信息存储区域,HKEY info area,,,,,,
CR3604,,HKEY指令信息存储区域,HKEY info area,,,,,,
CR3605,,HKEY指令信息存储区域,HKEY info area,,,,,,
CR3606,,HKEY指令信息存储区域,HKEY info area,,,,,,
CR3607,,HKEY指令信息存储区域,HKEY info area,,,,,,
CR3608,,HKEY指令信息存储区域,HKEY info area,,,,,,
CR3609,,HKEY指令信息存储区域,HKEY info area,,,,,,
CR3610,,HKEY指令信息存储区域,HKEY info area,,,,,,
CR3611,,HKEY指令信息存储区域,HKEY info area,,,,,,
CR3612,,HKEY指令信息存储区域,HKEY info area,,,,,,
CR3613,,HKEY指令信息存储区域,HKEY info area,,,,,,
CR3614,,HKEY指令信息存储区域,HKEY info area,,,,,,
CR3615,,HKEY指令信息存储区域,HKEY info area,,,,,,
CR3900,,清除严重错误日志,Error hist clear,,,,,,
CR3901,,清除一般错误日志,Warning hist clear,,,,,,
CR3902,,最大严重错误日志,Error hist max,,,,,,
CR3903,,最大一般错误日志,Warning hist error,,,,,,
CR3904,,RUN-PROG切换开关,RUN-PROG switch,,,,,,
CR3905,,正在发生严重错误,Error occured,,,,,,
CR3906,,正在发生一般错误,Warning occured,,,,,,
CR3907,,清除电源ON日志,Pwr ON hist clear,,,,,,
CR3908,,清除电源OFF日志,Pwr OFF hist clear,,,,,,
CR3909,,清除当前错误,Crnt error clear,,,,,,
CR4001,,连接扩展单元 1,Expansion unit 1 connect,,,,,,
CR4002,,连接扩展单元 2,Expansion unit 2 connect,,,,,,
CR4003,,连接扩展单元 3,Expansion unit 3 connect,,,,,,
CR4004,,连接扩展单元 4,Expansion unit 4 connect,,,,,,
CR4005,,连接扩展单元 5,Expansion unit 5 connect,,,,,,
CR4006,,连接扩展单元 6,Expansion unit 6 connect,,,,,,
CR4007,,连接扩展单元 7,Expansion unit 7 connect,,,,,,
CR4008,,连接扩展单元 8,Expansion unit 8 connect,,,,,,
CR4009,,连接扩展单元 9,Expansion unit 9 connect,,,,,,
CR4010,,连接扩展单元 10,Expansion unit 10 connect,,,,,,
CR4011,,连接扩展单元 11,Expansion unit 11 connect,,,,,,
CR4012,,连接扩展单元 12,Expansion unit 12 connect,,,,,,
CR4013,,连接扩展单元 13,Expansion unit 13 connect,,,,,,
CR4014,,连接扩展单元 14,Expansion unit 14 connect,,,,,,
CR4015,,连接扩展单元 15,Expansion unit 15 connect,,,,,,
CR4100,,连接扩展单元 16,Expansion unit 16 connect,,,,,,
CR4101,,连接扩展单元 17,Expansion unit 17 connect,,,,,,
CR4102,,连接扩展单元 18,Expansion unit 18 connect,,,,,,
CR4103,,连接扩展单元 19,Expansion unit 19 connect,,,,,,
CR4104,,连接扩展单元 20,Expansion unit 20 connect,,,,,,
CR4105,,连接扩展单元 21,Expansion unit 21 connect,,,,,,
CR4106,,连接扩展单元 22,Expansion unit 22 connect,,,,,,
CR4107,,连接扩展单元 23,Expansion unit 23 connect,,,,,,
CR4108,,连接扩展单元 24,Expansion unit 24 connect,,,,,,
CR4109,,连接扩展单元 25,Expansion unit 25 connect,,,,,,
CR4110,,连接扩展单元 26,Expansion unit 26 connect,,,,,,
CR4111,,连接扩展单元 27,Expansion unit 27 connect,,,,,,
CR4112,,连接扩展单元 28,Expansion unit 28 connect,,,,,,
CR4113,,连接扩展单元 29,Expansion unit 29 connect,,,,,,
CR4114,,连接扩展单元 30,Expansion unit 30 connect,,,,,,
CR4115,,连接扩展单元 31,Expansion unit 31 connect,,,,,,
CR4200,,连接扩展单元 32,Expansion unit 32 connect,,,,,,
CR4201,,连接扩展单元 33,Expansion unit 33 connect,,,,,,
CR4202,,连接扩展单元 34,Expansion unit 34 connect,,,,,,
CR4203,,连接扩展单元 35,Expansion unit 35 connect,,,,,,
CR4204,,连接扩展单元 36,Expansion unit 36 connect,,,,,,
CR4205,,连接扩展单元 37,Expansion unit 37 connect,,,,,,
CR4206,,连接扩展单元 38,Expansion unit 38 connect,,,,,,
CR4207,,连接扩展单元 39,Expansion unit 39 connect,,,,,,
CR4208,,连接扩展单元 40,Expansion unit 40 connect,,,,,,
CR4209,,连接扩展单元 41,Expansion unit 41 connect,,,,,,
CR4210,,连接扩展单元 42,Expansion unit 42 connect,,,,,,
CR4211,,连接扩展单元 43,Expansion unit 43 connect,,,,,,
CR4212,,连接扩展单元 44,Expansion unit 44 connect,,,,,,
CR4213,,连接扩展单元 45,Expansion unit 45 connect,,,,,,
CR4214,,连接扩展单元 46,Expansion unit 46 connect,,,,,,
CR4215,,连接扩展单元 47,Expansion unit 47 connect,,,,,,
CR4300,,连接扩展单元 48,Expansion unit 48 connect,,,,,,
CR4400,,AW在UP键被按下,AW UP key is being pressed,,,,,,
CR4401,,AW在DOWN键被按下,AW DOWN key is being pressed,,,,,,
CR4402,,AW在LEFT键被按下,AW LEFT key is being pressed,,,,,,
CR4403,,AW在RIGHT键被按下,AW RIGHT key is being pressed,,,,,,
CR4404,,AW在MENU键被按下,AW MENU key is being pressed,,,,,,
CR4405,,AW在ENT键被按下,AW ENT key is being pressed,,,,,,
CR4415,,显示的用户信息,AW user message displayed,,,,,,
CR4500,,AW第1行闪烁,AW line1 blink,,,,,,
CR4501,,AW第2行闪烁,AW line2 blink,,,,,,
CR4502,,AW第3行闪烁,AW line3 blink,,,,,,
CR4503,,AW第4行闪烁,AW line4 blink,,,,,,
CR4601,,AW用户信息1,AW user message1,,,,,,
CR4602,,AW用户信息2,AW user message2,,,,,,
CR4603,,AW用户信息3,AW user message3,,,,,,
CR4604,,AW用户信息4,AW user message4,,,,,,
CR4605,,AW用户信息5,AW user message5,,,,,,
CR4606,,AW用户信息6,AW user message6,,,,,,
CR4607,,AW用户信息7,AW user message7,,,,,,
CR4608,,AW用户信息8,AW user message8,,,,,,
CR4609,,AW用户信息9,AW user message9,,,,,,
CR4610,,AW用户信息10,AW user message10,,,,,,
CR4611,,AW用户信息11,AW user message11,,,,,,
CR4612,,AW用户信息12,AW user message12,,,,,,
CR4613,,AW用户信息13,AW user message13,,,,,,
CR4614,,AW用户信息14,AW user message14,,,,,,
CR4615,,AW用户信息15,AW user message15,,,,,,
CR4700,,AW用户信息16,AW user message16,,,,,,
CR4701,,AW用户信息17,AW user message17,,,,,,
CR4702,,AW用户信息18,AW user message18,,,,,,
CR4703,,AW用户信息19,AW user message19,,,,,,
CR4704,,AW用户信息20,AW user message20,,,,,,
CR4705,,AW用户信息21,AW user message21,,,,,,
CR4706,,AW用户信息22,AW user message22,,,,,,
CR4707,,AW用户信息23,AW user message23,,,,,,
CR4708,,AW用户信息24,AW user message24,,,,,,
CR4709,,AW用户信息25,AW user message25,,,,,,
CR4710,,AW用户信息26,AW user message26,,,,,,
CR4711,,AW用户信息27,AW user message27,,,,,,
CR4712,,AW用户信息28,AW user message28,,,,,,
CR4713,,AW用户信息29,AW user message29,,,,,,
CR4714,,AW用户信息30,AW user message30,,,,,,
CR4715,,AW用户信息31,AW user message31,,,,,,
CR4800,,AW用户信息32,AW user message32,,,,,,
CR4801,,AW用户信息33,AW user message33,,,,,,
CR4802,,AW用户信息34,AW user message34,,,,,,
CR4803,,AW用户信息35,AW user message35,,,,,,
CR4804,,AW用户信息36,AW user message36,,,,,,
CR4805,,AW用户信息37,AW user message37,,,,,,
CR4806,,AW用户信息38,AW user message38,,,,,,
CR4807,,AW用户信息39,AW user message39,,,,,,
CR4808,,AW用户信息40,AW user message40,,,,,,
CR4809,,AW用户信息41,AW user message41,,,,,,
CR4810,,AW用户信息42,AW user message42,,,,,,
CR4811,,AW用户信息43,AW user message43,,,,,,
CR4812,,AW用户信息44,AW user message44,,,,,,
CR4813,,AW用户信息45,AW user message45,,,,,,
CR4814,,AW用户信息46,AW user message46,,,,,,
CR4815,,AW用户信息47,AW user message47,,,,,,
CR4900,,AW用户信息48,AW user message48,,,,,,
CR4901,,AW用户信息49,AW user message49,,,,,,
CR4902,,AW用户信息50,AW user message50,,,,,,
CR4903,,AW用户信息51,AW user message51,,,,,,
CR4904,,AW用户信息52,AW user message52,,,,,,
CR4905,,AW用户信息53,AW user message53,,,,,,
CR4906,,AW用户信息54,AW user message54,,,,,,
CR4907,,AW用户信息55,AW user message55,,,,,,
CR4908,,AW用户信息56,AW user message56,,,,,,
CR4909,,AW用户信息57,AW user message57,,,,,,
CR4910,,AW用户信息58,AW user message58,,,,,,
CR4911,,AW用户信息59,AW user message59,,,,,,
CR4912,,AW用户信息60,AW user message60,,,,,,
CR4913,,AW用户信息61,AW user message61,,,,,,
CR4914,,AW用户信息62,AW user message62,,,,,,
CR4915,,AW用户信息63,AW user message63,,,,,,
CR5400,,存储卡挂载请求,Memory Card mount request,,,,,,
CR5401,,存储卡取消挂载请求,Memory Card Unmount request,,,,,,
CR5402,,存储卡正在使用,Memory Card in use,,,,,,
CR5403,,存储卡识别结束,Memory Card recog end,,,,,,
CR5404,,有存储卡,Memory Card present,,,,,,
CR5405,,存储卡写保护,Mem Card write-protected,,,,,,
CR5408,,CPU存储器挂载请求,CPU Memory mount request,,,,,,
CR5409,,CPU存储器取消挂载请求,CPU Memory Unmount request,,,,,,
CR5410,,CPU存储器正在使用,CPU Memory in use,,,,,,
CR5411,,CPU存储器识别结束,CPU Memory recog end,,,,,,
CR5500,,项目加载执行请求,Project load request,,,,,,
CR5502,,项目保存执行请求,Project save request,,,,,,
CR5504,,项目加载执行完成,Project load completed,,,,,,
CR5505,,项目加载执行失败,Project load failed,,,,,,
CR5506,,项目保存执行完成,Project save completed,,,,,,
CR5507,,项目保存执行失败,Project save failed,,,,,,
,,,,,,,,,
DM100,,载板坐标_XL0,,,,,,,
DM101,,载板坐标_XH0,,,,,,,
DM102,,载板坐标_XL1,,,,,,,
DM103,,载板坐标_XH1,,,,,,,
DM104,,载板坐标_XL2,,,,,,,
DM105,,载板坐标_XH2,,,,,,,
DM106,,载板坐标_XL3,,,,,,,
DM107,,载板坐标_XH3,,,,,,,
DM108,,载板坐标_XL4,,,,,,,
DM109,,载板坐标_XH4,,,,,,,
DM110,,载板坐标_XL5,,,,,,,
DM111,,载板坐标_XH5,,,,,,,
DM112,,载板坐标_XL6,,,,,,,
DM113,,载板坐标_XH6,,,,,,,
DM114,,载板坐标_XL7,,,,,,,
DM115,,载板坐标_XH7,,,,,,,
DM116,,载板坐标_XL8,,,,,,,
DM117,,载板坐标_XH8,,,,,,,
DM118,,载板坐标_XL9,,,,,,,
DM119,,载板坐标_XH9,,,,,,,
DM120,,载板坐标_XL10,,,,,,,
DM121,,载板坐标_XH10,,,,,,,
DM122,,载板坐标_XL11,,,,,,,
DM123,,载板坐标_XH11,,,,,,,
DM124,,载板坐标_XL12,,,,,,,
DM125,,载板坐标_XH12,,,,,,,
DM126,,载板坐标_XL13,,,,,,,
DM127,,载板坐标_XH13,,,,,,,
DM128,,载板坐标_XL14,,,,,,,
DM129,,载板坐标_XH14,,,,,,,
DM130,,载板坐标_XL15,,,,,,,
DM131,,载板坐标_XH15,,,,,,,
,,,,,,,,,
DM150,,载板坐标_YL0,,,,,,,
DM151,,载板坐标_YH0,,,,,,,
DM152,,载板坐标_YL1,,,,,,,
DM153,,载板坐标_YH1,,,,,,,
DM154,,载板坐标_YL2,,,,,,,
DM155,,载板坐标_YH2,,,,,,,
DM156,,载板坐标_YL3,,,,,,,
DM157,,载板坐标_YH3,,,,,,,
DM158,,载板坐标_YL4,,,,,,,
DM159,,载板坐标_YH4,,,,,,,
DM160,,载板坐标_YL5,,,,,,,
DM161,,载板坐标_YH5,,,,,,,
DM162,,载板坐标_YL6,,,,,,,
DM163,,载板坐标_YH6,,,,,,,
DM164,,载板坐标_YL7,,,,,,,
DM165,,载板坐标_YH7,,,,,,,
DM166,,载板坐标_YL8,,,,,,,
DM167,,载板坐标_YH8,,,,,,,
DM168,,载板坐标_YL9,,,,,,,
DM169,,载板坐标_YH9,,,,,,,
DM170,,载板坐标_YL10,,,,,,,
DM171,,载板坐标_YH10,,,,,,,
DM172,,载板坐标_YL11,,,,,,,
DM173,,载板坐标_YH11,,,,,,,
DM174,,载板坐标_YL12,,,,,,,
DM175,,载板坐标_YH12,,,,,,,
DM176,,载板坐标_YL13,,,,,,,
DM177,,载板坐标_YH13,,,,,,,
DM178,,载板坐标_YL14,,,,,,,
DM179,,载板坐标_YH14,,,,,,,
DM180,,载板坐标_YL15,,,,,,,
DM181,,载板坐标_YH15,,,,,,,
,,,,,,,,,
DM200,,光纤水平间距_L0,,,,,,,
DM201,,光纤水平间距_H0,,,,,,,
DM202,,光纤水平间距_L1,,,,,,,
DM203,,光纤水平间距_H1,,,,,,,
DM204,,光纤水平间距_L2,,,,,,,
DM205,,光纤水平间距_H2,,,,,,,
DM206,,光纤水平间距_L3,,,,,,,
DM207,,光纤水平间距_H3,,,,,,,
DM208,,光纤水平间距_L4,,,,,,,
DM209,,光纤水平间距_H4,,,,,,,
DM210,,光纤水平间距_L5,,,,,,,
DM211,,光纤水平间距_H5,,,,,,,
DM212,,光纤水平间距_L6,,,,,,,
DM213,,光纤水平间距_H6,,,,,,,
DM214,,光纤水平间距_L7,,,,,,,
DM215,,光纤水平间距_H7,,,,,,,
DM216,,光纤水平间距_L8,,,,,,,
DM217,,光纤水平间距_H8,,,,,,,
DM218,,光纤水平间距_L9,,,,,,,
DM219,,光纤水平间距_H9,,,,,,,
DM220,,光纤水平间距_L10,,,,,,,
DM221,,光纤水平间距_H10,,,,,,,
DM222,,光纤水平间距_L11,,,,,,,
DM223,,光纤水平间距_H11,,,,,,,
,,,,,,,,,
DM250,,预留长度_L0,,,,,,,
DM251,,预留长度_H0,,,,,,,
DM252,,预留长度_L1,,,,,,,
DM253,,预留长度_H1,,,,,,,
DM254,,预留长度_L2,,,,,,,
DM255,,预留长度_H2,,,,,,,
DM256,,预留长度_L3,,,,,,,
DM257,,预留长度_H3,,,,,,,
DM258,,预留长度_L4,,,,,,,
DM259,,预留长度_H4,,,,,,,
DM260,,预留长度_L5,,,,,,,
DM261,,预留长度_H5,,,,,,,
DM262,,预留长度_L6,,,,,,,
DM263,,预留长度_H6,,,,,,,
DM264,,预留长度_L7,,,,,,,
DM265,,预留长度_H7,,,,,,,
DM266,,预留长度_L8,,,,,,,
DM267,,预留长度_H8,,,,,,,
DM268,,预留长度_L9,,,,,,,
DM269,,预留长度_H9,,,,,,,
DM270,,预留长度_L10,,,,,,,
DM271,,预留长度_H10,,,,,,,
DM272,,预留长度_L11,,,,,,,
DM273,,预留长度_H11,,,,,,,
,,,,,,,,,
DM300,,激光功率第一次,,,,,,,
DM301,,激光脉宽第一次,,,,,,,
DM302,,激光频率第一次,,,,,,,
DM303,,激光脉冲数第一次,,,,,,,
DM310,,激光功率第二次,,,,,,,
DM311,,激光脉宽第二次,,,,,,,
DM312,,激光频率第二次,,,,,,,
DM313,,激光脉冲数第二次,,,,,,,
,,,,,,,,,
DM10000,,发送次数 L,,,,,,,
DM10001,,发送次数 H,,,,,,,
DM10002,,接收次数 L,,,,,,,
DM10003,,接收次数 H,,,,,,,
DM10004,,上次时钟调整时间(yymm),,,,,,,
DM10005,,上次时钟调整时间(ddhh),,,,,,,
DM10006,,上次时钟调整时间(mmss),,,,,,,
DM10007,,时钟调整完成代码,,,,,,,
DM10008,,套接字使用情况(KVS),,,,,,,
DM10009,,套接字使用状况(上位链路),,,,,,,
DM10011,,套接字使用情况(FTP服务器),,,,,,,
DM10013,,MAC 地址,,,,,,,
DM10014,,MAC 地址,,,,,,,
DM10015,,MAC 地址,,,,,,,
DM10020,,错误代码,,,,,,,
DM10021,,具体错误代码,,,,,,,
DM10022,,错误节点地址,,,,,,,
DM10023,,错误插槽编号,,,,,,,
DM10024,,错误连接编号,,,,,,,
DM10025,,错误供应商ID,,,,,,,
DM10026,,隐式 正常节点表 001-016,,,,,,,
DM10027,,隐式 正常节点表 017-032,,,,,,,
DM10028,,隐式 正常节点表033-048,,,,,,,
DM10029,,隐式 正常节点表 049-064,,,,,,,
DM10030,,隐式 正常节点表065-080,,,,,,,
DM10031,,隐式 正常节点表 081-096,,,,,,,
DM10032,,隐式 正常节点表 097-112,,,,,,,
DM10033,,隐式 正常节点表 113-128,,,,,,,
DM10034,,隐式 正常节点表 129-144,,,,,,,
DM10035,,隐式 正常节点表 145-160,,,,,,,
DM10036,,隐式 正常节点表 161-176,,,,,,,
DM10037,,隐式 正常节点表 177-192,,,,,,,
DM10038,,隐式 正常节点表 193-208,,,,,,,
DM10039,,隐式 正常节点表 209-224,,,,,,,
DM10040,,隐式 正常节点表 225-240,,,,,,,
DM10041,,隐式 正常节点表 241-256,,,,,,,
DM10042,,隐式 停止节点表 001-016,,,,,,,
DM10043,,隐式 停止节点表 017-032,,,,,,,
DM10044,,隐式 停止节点表 033-048,,,,,,,
DM10045,,隐式 停止节点表 049-064,,,,,,,
DM10046,,隐式 停止节点表065-080,,,,,,,
DM10047,,隐式 停止节点表 081-096,,,,,,,
DM10048,,隐式 停止节点表 097-112,,,,,,,
DM10049,,隐式 停止节点表 113-128,,,,,,,
DM10050,,隐式 停止节点表 129-144,,,,,,,
DM10051,,隐式 停止节点表 145-160,,,,,,,
DM10052,,隐式 停止节点表 161-176,,,,,,,
DM10053,,隐式 停止节点表 177-192,,,,,,,
DM10054,,隐式 停止节点表 193-208,,,,,,,
DM10055,,隐式 停止节点表 209-224,,,,,,,
DM10056,,隐式 停止节点表 225-240,,,,,,,
DM10057,,隐式 停止节点表 241-256,,,,,,,
DM10058,,适配器错误表 001-016,,,,,,,
DM10059,,适配器错误表 017-032,,,,,,,
DM10060,,适配器错误表 033-048,,,,,,,
DM10061,,适配器错误表 049-064,,,,,,,
DM10062,,适配器错误表 065-080,,,,,,,
DM10063,,适配器错误表 081-096,,,,,,,
DM10064,,适配器错误表 097-112,,,,,,,
DM10065,,适配器错误表 113-128,,,,,,,
DM10066,,适配器错误表 129-144,,,,,,,
DM10067,,适配器错误表 145-160,,,,,,,
DM10068,,适配器错误表 161-176,,,,,,,
DM10069,,适配器错误表 177-192,,,,,,,
DM10070,,适配器错误表 193-208,,,,,,,
DM10071,,适配器错误表 209-224,,,,,,,
DM10072,,适配器错误表 225-240,,,,,,,
DM10073,,适配器错误表 241-256,,,,,,,
DM10074,,适配器警告表 001-016,,,,,,,
DM10075,,适配器警告表 017-032,,,,,,,
DM10076,,适配器警告表 033-048,,,,,,,
DM10077,,适配器警告表 049-064,,,,,,,
DM10078,,适配器警告表 065-080,,,,,,,
DM10079,,适配器警告表 081-096,,,,,,,
DM10080,,适配器警告表 097-112,,,,,,,
DM10081,,适配器警告表 113-128,,,,,,,
DM10082,,适配器警告表 129-144,,,,,,,
DM10083,,适配器警告表 145-160,,,,,,,
DM10084,,适配器警告表 161-176,,,,,,,
DM10085,,适配器警告表 177-192,,,,,,,
DM10086,,适配器警告表 193-208,,,,,,,
DM10087,,适配器警告表 209-224,,,,,,,
DM10088,,适配器警告表 225-240,,,,,,,
DM10089,,适配器警告表 241-256,,,,,,,
DM10090,,PLC状态,,,,,,,
DM10091,,PLC错误编号,,,,,,,
DM10100,,备份/恢复执行文件编号,,,,,,,
DM10102,,批量备份完成代码,,,,,,,
DM10103,,批量备份详细完成代码,,,,,,,
DM10104,,批量备份出错节点地址,,,,,,,
DM10105,,批量备份出错插槽编号,,,,,,,
DM10106,,批量备份出错参数编号 L,,,,,,,
DM10107,,批量备份出错参数编号 H,,,,,,,
DM10108,,批量恢复完成代码,,,,,,,
DM10109,,批量恢复完成详细代码,,,,,,,
DM10110,,批量恢复错误发生节点地址,,,,,,,
DM10111,,批量恢复错误发生插槽号码,,,,,,,
DM10112,,批量恢复出错参数编号 L,,,,,,,
DM10113,,批量恢复出错参数编号 H,,,,,,,
DM10114,,分别备份执行节点地址,,,,,,,
DM10115,,分别备份执行插槽编号,,,,,,,
DM10116,,分别备份完成代码,,,,,,,
DM10117,,分别备份详细完成代码,,,,,,,
